"radar_id","datetime","HGHT","u","v","dens","dd","ff","DBZH","mtr","day_night","date_of_sunset","exclusion_reason"
"sease",2016-10-03 23:45:00,200,-8.01165294647217,-4.60047912597656,2.66242933273315,240.134552001953,9.23855972290039,-4.23326110839844,17.7098489268891,"night","20161003",
"sease",2016-10-03 23:45:00,400,-15.8895893096924,-11.9124155044556,4.59560823440552,233.141128540039,19.8591213226318,-8.36752700805664,65.7106138644084,"night","20161003",
"sease",2016-10-03 23:45:00,600,-18.0879516601562,-14.4483108520508,4.54113817214966,231.3828125,23.1501121520996,-8.41930866241455,75.6920577480805,"night","20161003",
"sease",2016-10-03 23:45:00,800,-19.2954196929932,-15.3205537796021,3.19034171104431,231.550445556641,24.6380310058594,-9.9525842666626,56.5946913571173,"night","20161003",
"sease",2016-10-03 23:45:00,1000,-18.3501510620117,-15.8963499069214,2.06494235992432,229.098297119141,24.2780151367188,-11.8418769836426,36.0955453468999,"night","20161003",
"sease",2016-10-03 23:45:00,1200,-17.8810901641846,-16.5296497344971,0.653748691082001,227.249069213867,24.3508262634277,-16.8368492126465,11.4619109734664,"night","20161003",
"sease",2016-10-03 23:45:00,1400,-14.3849115371704,-15.2984704971313,0.189182087779045,223.237182617188,20.9992599487305,-22.2221565246582,2.86033236401931,"night","20161003",
"sease",2016-10-03 23:45:00,1600,,,0,,,-28.3066234588623,,"night","20161003",
"sease",2016-10-03 23:45:00,1800,,,0,,,-31.9348087310791,,"night","20161003",
"sease",2016-10-03 23:45:00,2000,,,0,,,-38.3472099304199,,"night","20161003",
"sease",2016-10-03 23:45:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,4000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,4200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,4400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,4600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,4800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:00:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:00:00,200,-9.09946441650391,-5.92173480987549,2.77763819694519,236.944793701172,10.8566656112671,-0.488075464963913,21.7122401471881,"night","20161003",
"sease",2016-10-04 00:00:00,400,-15.9636602401733,-11.9317989349365,4.79152154922485,233.224273681641,19.9300346374512,-8.18622207641602,68.7565371183444,"night","20161003",
"sease",2016-10-04 00:00:00,600,-18.5852489471436,-14.5082950592041,4.50420427322388,232.023162841797,23.5775756835938,-8.4547758102417,76.4627163453377,"night","20161003",
"sease",2016-10-04 00:00:00,800,-19.3237113952637,-15.5884876251221,3.17454361915588,231.106796264648,24.8275413513184,-9.97414398193359,56.7476013428327,"night","20161003",
"sease",2016-10-04 00:00:00,1000,-18.5062427520752,-16.1033096313477,2.021488904953,228.971664428711,24.5315628051758,-11.9342432022095,35.7050030629108,"night","20161003",
"sease",2016-10-04 00:00:00,1200,-17.0722026824951,-16.3079700469971,0.618093073368073,226.311538696289,23.6095314025879,-17.0804176330566,10.506879234292,"night","20161003",
"sease",2016-10-04 00:00:00,1400,-15.7938184738159,-16.7060394287109,0.121062375605106,223.392211914062,22.9899215698242,-24.1608638763428,2.00391445455696,"night","20161003",
"sease",2016-10-04 00:00:00,1600,,,0,,,-28.1104526519775,,"night","20161003",
"sease",2016-10-04 00:00:00,1800,,,0,,,-32.3017196655273,,"night","20161003",
"sease",2016-10-04 00:00:00,2000,,,0,,,-40.3492279052734,,"night","20161003",
"sease",2016-10-04 00:00:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:00:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:00:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:00:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:00:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:00:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:00:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:00:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:00:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:15:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:15:00,200,-8.37873840332031,-4.22158718109131,2.60163736343384,243.258972167969,9.38216686248779,-5.80760431289673,17.5744770187817,"night","20161003",
"sease",2016-10-04 00:15:00,400,-16.1395606994629,-11.9564714431763,4.46981763839722,233.468292236328,20.0858821868896,-7.51160287857056,64.641765946844,"night","20161003",
"sease",2016-10-04 00:15:00,600,-18.8362445831299,-14.2694101333618,4.50463104248047,232.854217529297,23.630916595459,-8.45436382293701,76.6429635298834,"night","20161003",
"sease",2016-10-04 00:15:00,800,-19.4499492645264,-15.2816696166992,2.97167873382568,231.843566894531,24.7351970672607,-10.2609376907349,52.9236425532716,"night","20161003",
"sease",2016-10-04 00:15:00,1000,-18.39697265625,-16.0820465087891,1.73086750507355,228.841079711914,24.4352378845215,-12.6083183288574,30.4517946478034,"night","20161003",
"sease",2016-10-04 00:15:00,1200,-16.6312446594238,-15.6968030929565,0.474264144897461,226.655670166016,22.8689289093018,-18.2307529449463,7.80905737000139,"night","20161003",
"sease",2016-10-04 00:15:00,1400,-14.4780626296997,-15.6825399398804,0.104013539850712,222.713073730469,21.3437671661377,-24.8200569152832,1.59842935922355,"night","20161003",
"sease",2016-10-04 00:15:00,1600,,,0,,,-30.252649307251,,"night","20161003",
"sease",2016-10-04 00:15:00,1800,,,0,,,-34.1799774169922,,"night","20161003",
"sease",2016-10-04 00:15:00,2000,,,0,,,-43.261100769043,,"night","20161003",
"sease",2016-10-04 00:15:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:15:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:15:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:15:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:15:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:15:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:15:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:15:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:15:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:30:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:30:00,200,-10.0369186401367,-6.26039171218872,2.88347363471985,238.04670715332,11.8292961120605,-4.51708507537842,24.5588136886228,"night","20161003",
"sease",2016-10-04 00:30:00,400,-17.0931510925293,-11.9413614273071,3.82120132446289,235.061645507812,20.8511848449707,-8.63118362426758,57.3671341052803,"night","20161003",
"sease",2016-10-04 00:30:00,600,-18.937572479248,-13.9663076400757,4.1869797706604,233.591522216797,23.5306053161621,-8.77194786071777,70.9359612841187,"night","20161003",
"sease",2016-10-04 00:30:00,800,-19.7373428344727,-14.8251504898071,2.84408664703369,233.088989257812,24.6849708557129,-10.4515285491943,50.5484611150672,"night","20161003",
"sease",2016-10-04 00:30:00,1000,-18.6582832336426,-14.9346914291382,1.48199260234833,231.325088500977,23.899299621582,-13.2824964523315,25.5013813731533,"night","20161003",
"sease",2016-10-04 00:30:00,1200,-17.133882522583,-15.7924585342407,0.347066432237625,227.332946777344,23.3017520904541,-19.5868301391602,5.82282429330206,"night","20161003",
"sease",2016-10-04 00:30:00,1400,-15.4840545654297,-16.6387233734131,0.0797688961029053,222.941360473633,22.7289028167725,-25.972620010376,1.30540283087339,"night","20161003",
"sease",2016-10-04 00:30:00,1600,,,0,,,-30.417329788208,,"night","20161003",
"sease",2016-10-04 00:30:00,1800,,,0,,,-38.0456581115723,,"night","20161003",
"sease",2016-10-04 00:30:00,2000,,,0,,,-49.1441955566406,,"night","20161003",
"sease",2016-10-04 00:30:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:30:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:30:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:30:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:30:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:30:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:30:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:30:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:30:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:45:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:45:00,200,-8.67775821685791,-4.33526182174683,2.38760733604431,243.454055786133,9.70041179656982,-4.35243034362793,16.6757575450614,"night","20161003",
"sease",2016-10-04 00:45:00,400,-17.3387584686279,-11.5731592178345,4.44312620162964,236.277954101562,20.8463554382324,-7.35793876647949,66.6885514003884,"night","20161003",
"sease",2016-10-04 00:45:00,600,-19.081205368042,-13.4303045272827,3.84559988975525,234.860198974609,23.3337841033936,-9.14131546020508,64.6073262544198,"night","20161003",
"sease",2016-10-04 00:45:00,800,-19.4748363494873,-14.2853651046753,2.52465510368347,233.738861083984,24.1524505615234,-10.9689359664917,43.9031574551613,"night","20161003",
"sease",2016-10-04 00:45:00,1000,-18.1085777282715,-14.4248342514038,1.289999127388,231.460052490234,23.1515960693359,-13.8850622177124,21.5031878834996,"night","20161003",
"sease",2016-10-04 00:45:00,1200,-17.0310516357422,-16.7429981231689,0.252967655658722,225.488647460938,23.8827285766602,-20.9603061676025,4.34992165831533,"night","20161003",
"sease",2016-10-04 00:45:00,1400,-13.8838548660278,-16.016300201416,0.048346258699894,220.920639038086,21.1963043212891,-28.1473274230957,0.737828648783079,"night","20161003",
"sease",2016-10-04 00:45:00,1600,,,0,,,-31.5542984008789,,"night","20161003",
"sease",2016-10-04 00:45:00,1800,,,0,,,-44.5516471862793,,"night","20161003",
"sease",2016-10-04 00:45:00,2000,,,0,,,-43.3718643188477,,"night","20161003",
"sease",2016-10-04 00:45:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:45:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:45:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:45:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:45:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:45:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:45:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:45:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 00:45:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,200,-9.73843383789062,-5.80594396591187,2.57934188842773,239.197082519531,11.3378162384033,-9.90161991119385,21.0557551298471,"night","20161003",
"sease",2016-10-04 01:00:00,400,-17.354606628418,-11.1376714706421,3.66307854652405,237.308853149414,20.6211071014404,-9.35249423980713,54.38644922078,"night","20161003",
"sease",2016-10-04 01:00:00,600,-19.5792427062988,-13.3539962768555,3.65485286712646,235.7041015625,23.6997032165527,-9.3622579574585,62.3656283407661,"night","20161003",
"sease",2016-10-04 01:00:00,800,-18.9864940643311,-13.7892827987671,2.20310854911804,234.010284423828,23.4655342102051,-11.5605974197388,37.2219257002498,"night","20161003",
"sease",2016-10-04 01:00:00,1000,-17.8376979827881,-14.4355611801147,1.13491010665894,231.017700195312,22.9470882415771,-14.4413423538208,18.7508753019074,"night","20161003",
"sease",2016-10-04 01:00:00,1200,-15.3585996627808,-15.9207353591919,0.240524634718895,223.970413208008,22.1214008331299,-21.1793613433838,3.83093413549835,"night","20161003",
"sease",2016-10-04 01:00:00,1400,-14.2633438110352,-16.8399677276611,0.0538604743778706,220.264389038086,22.0686988830566,-27.6782550811768,0.855814025335545,"night","20161003",
"sease",2016-10-04 01:00:00,1600,,,0,,,-30.291374206543,,"night","20161003",
"sease",2016-10-04 01:00:00,1800,,,0,,,-39.4420433044434,,"night","20161003",
"sease",2016-10-04 01:00:00,2000,,,0,,,-42.9770698547363,,"night","20161003",
"sease",2016-10-04 01:00:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:00:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,200,-9.65382862091064,-5.15626859664917,2.53922319412231,241.892593383789,10.9445657730103,-0.902710735797882,20.0093005875059,"night","20161003",
"sease",2016-10-04 01:15:00,400,-17.745433807373,-10.8520078659058,3.60680413246155,238.552627563477,20.8006362915039,-6.43345260620117,54.0171510724987,"night","20161003",
"sease",2016-10-04 01:15:00,600,-19.7319259643555,-12.940577507019,3.18614482879639,236.742370605469,23.5967674255371,-9.95830154418945,54.131557326614,"night","20161003",
"sease",2016-10-04 01:15:00,800,-18.8546390533447,-13.6521692276001,1.63370215892792,234.092651367188,23.2782974243164,-12.859227180481,27.3814594259558,"night","20161003",
"sease",2016-10-04 01:15:00,1000,-17.7229270935059,-14.2662572860718,0.782965838909149,231.16731262207,22.7514457702637,-16.0535278320312,12.8257954732156,"night","20161003",
"sease",2016-10-04 01:15:00,1200,-16.1422271728516,-16.8369674682617,0.146570265293121,223.793182373047,23.3249855041504,-23.3304977416992,2.4614995055771,"night","20161003",
"sease",2016-10-04 01:15:00,1400,,,0,,,-29.5845603942871,,"night","20161003",
"sease",2016-10-04 01:15:00,1600,,,0,,,-32.1422462463379,,"night","20161003",
"sease",2016-10-04 01:15:00,1800,,,0,,,-38.8577842712402,,"night","20161003",
"sease",2016-10-04 01:15:00,2000,,,0,,,-44.6030540466309,,"night","20161003",
"sease",2016-10-04 01:15:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:15:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,200,-10.5035047531128,-4.90627574920654,2.32614350318909,244.962326049805,11.5928926467896,-4.04111385345459,19.4160469777186,"night","20161003",
"sease",2016-10-04 01:30:00,400,-18.1182460784912,-10.8982744216919,3.26136159896851,238.972747802734,21.1433963775635,-7.30522155761719,49.6485079326398,"night","20161003",
"sease",2016-10-04 01:30:00,600,-19.1017475128174,-12.3133096694946,2.85147380828857,237.193481445312,22.7265129089355,-10.4402627944946,46.6589205457646,"night","20161003",
"sease",2016-10-04 01:30:00,800,-18.8702049255371,-13.1322269439697,1.50812077522278,235.165008544922,22.9899978637695,-13.2065954208374,24.9636192484882,"night","20161003",
"sease",2016-10-04 01:30:00,1000,-17.0961875915527,-14.1982698440552,0.64961576461792,230.290588378906,22.2231979370117,-16.8643913269043,10.3943085984772,"night","20161003",
"sease",2016-10-04 01:30:00,1200,-15.423134803772,-15.8264856338501,0.15580677986145,224.260498046875,22.0986595153809,-23.065092086792,2.47904710440918,"night","20161003",
"sease",2016-10-04 01:30:00,1400,,,0,,,-29.361120223999,,"night","20161003",
"sease",2016-10-04 01:30:00,1600,,,0,,,-33.0442047119141,,"night","20161003",
"sease",2016-10-04 01:30:00,1800,,,0,,,-41.5249938964844,,"night","20161003",
"sease",2016-10-04 01:30:00,2000,,,0,,,-43.6598014831543,,"night","20161003",
"sease",2016-10-04 01:30:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:30:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,200,-10.6659336090088,-5.38848114013672,2.41585063934326,243.196868896484,11.9498062133789,-6.38079404830933,20.785641826046,"night","20161003",
"sease",2016-10-04 01:45:00,400,-17.9275989532471,-9.9921236038208,2.83583569526672,240.866455078125,20.5241641998291,-6.95894479751587,41.9062733664413,"night","20161003",
"sease",2016-10-04 01:45:00,600,-19.3555812835693,-11.5384302139282,2.38806128501892,239.199584960938,22.5338382720947,-11.2105016708374,38.7447744819363,"night","20161003",
"sease",2016-10-04 01:45:00,800,-18.3587207794189,-12.4492197036743,1.27787005901337,235.858428955078,22.1816520690918,-13.9260892868042,20.4085937077519,"night","20161003",
"sease",2016-10-04 01:45:00,1000,-17.4024085998535,-14.6239261627197,0.581680059432983,229.958343505859,22.7311038970947,-17.3441143035889,9.52000550340435,"night","20161003",
"sease",2016-10-04 01:45:00,1200,-16.8248233795166,-15.0693407058716,0.142850384116173,228.150436401367,22.5867156982422,-23.4421424865723,2.32309512966001,"night","20161003",
"sease",2016-10-04 01:45:00,1400,-10.3623008728027,-16.1930332183838,0.0276067331433296,212.616134643555,19.2247657775879,-30.5808067321777,0.382127744566717,"night","20161003",
"sease",2016-10-04 01:45:00,1600,,,0,,,-38.1619110107422,,"night","20161003",
"sease",2016-10-04 01:45:00,1800,,,0,,,-45.9755630493164,,"night","20161003",
"sease",2016-10-04 01:45:00,2000,,,0,,,-44.5659866333008,,"night","20161003",
"sease",2016-10-04 01:45:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 01:45:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,200,-10.8497142791748,-4.91681289672852,2.09031796455383,245.621185302734,11.9118156433105,-3.67925643920898,17.9276272053591,"night","20161003",
"sease",2016-10-04 02:00:00,400,-17.8756999969482,-9.49954319000244,3.07960653305054,242.012832641602,20.2430725097656,-8.39679622650146,44.8853028120648,"night","20161003",
"sease",2016-10-04 02:00:00,600,-19.6277484893799,-11.1358404159546,2.01885652542114,240.431518554688,22.5666885375977,-11.9399013519287,32.8024126161184,"night","20161003",
"sease",2016-10-04 02:00:00,800,-18.8080654144287,-12.1375417709351,1.03037750720978,237.164337158203,22.3844413757324,-14.8609924316406,16.6063859316076,"night","20161003",
"sease",2016-10-04 02:00:00,1000,-15.8988971710205,-13.9640140533447,0.45532751083374,228.707138061523,21.1605434417725,-18.4077167510986,6.93718385272667,"night","20161003",
"sease",2016-10-04 02:00:00,1200,-18.1732196807861,-17.0961055755615,0.130878463387489,226.749252319336,24.9508056640625,-23.8222751617432,2.3511766360265,"night","20161003",
"sease",2016-10-04 02:00:00,1400,,,0,,,-31.1287364959717,,"night","20161003",
"sease",2016-10-04 02:00:00,1600,,,0,,,-33.7076835632324,,"night","20161003",
"sease",2016-10-04 02:00:00,1800,,,0,,,-38.4553489685059,,"night","20161003",
"sease",2016-10-04 02:00:00,2000,,,0,,,-43.8964653015137,,"night","20161003",
"sease",2016-10-04 02:00:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-04 02:00:00,3800,,,,,,,,"night","20161003","height"
